Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,824,0.0001,0.005231116,0.003409974,1.49E-05,1.69E-05,0.0472429,0.09545,5.79E-06,0.005668374,3,2,0.0588126,0.0115697,0.0250677,3,2,0.0588126,0.0115697,0.0250677,1,0.191432261,0,-1.67E-16,0.000296688,0.002909854,0.005477088,0.961747855,-48.86411501,-644.7445615,4960.582218,-26314.07238,808.1537555,209.249099,718.238785,5359.886155,26482.13364,808.1537555,3.084994576,-1.87146555,2.132571328,0.609462428,-24.81115531,10.9997335,25.00215091,1.788718531,10.08968137,14.35901521
0,825,0.0001,0.020169574,0.00419892,6.40E-05,8.25E-05,0.0529596,0.107,2.42E-05,0.012357239,3,1,0.0702525,0.0367475,0,1,1,0.0702525,0.0367475,0,1,0.191432261,0,-8.05E-16,0.000811687,0.003115882,0.005667671,0.964168112,-898.1322916,-478.450918,-21382.07304,-2133.728335,1127.349315,898.1322916,478.450918,21457.1984,2164.76424,1127.349315,-1.100150448,-24.23283388,10.98849934,-3.909608187,-6.222052762,1.034651856,25.01887645,4.061448902,9.901713329,10.75760132
0,826,0.0001,0.00308216,0.001905394,1.44E-06,1.45E-06,0.0378884,0.07655,1.61E-06,0.003120847,3,2,0.0402081,0.0309293,0.0054126,3,2,0.0402081,0.0309293,0.0054126,1,0.191432261,0,-6.59E-16,0.000156109,0.001072623,0.003325352,0.977545641,-343.8169036,26.05169211,6331.061619,-37203.50631,607.9190893,359.3923897,375.7079714,7236.472866,37238.28764,607.9190893,1.112844397,-3.900186946,1.257857957,3.789494956,-24.97694313,7.184068208,25.00171813,3.542899957,5.279407842,9.158549092
0,827,0.0001,0.0092927,0.004287408,4.71E-05,5.74E-05,0.0515737,0.1042,2.06E-06,0.0093853,3,2,0.0673616,0.0031576,0.0336808,1,2,0.0673616,0.0031576,0.0336808,3,0.191432261,0,-5.97E-16,0.000532648,0.002933159,0.005498977,0.967229821,-498.6577031,639.7247033,-13734.65693,19368.81323,834.758423,498.6577031,668.1416269,13854.27779,19479.25724,834.758423,-0.275809036,-14.76804094,6.748566536,20.18764753,-0.221103406,9.513918591,25.01271969,0.347542076,11.49465299,19.78421208
0,828,0.0001,0.00962301,0.002645453,2.48E-05,2.79E-05,0.0436051,0.0881,1.98E-06,0.007447684,3,2,0.0516141,0.0186879,0.017798,3,2,0.0516141,0.0186879,0.017798,1,0.191432261,0,-3.91E-15,0.000442053,0.002265331,0.00483259,0.962561825,854.2001383,-493.0210231,20875.34052,-8478.214043,990.3340089,854.2001383,493.0210231,20896.94686,8535.326163,990.3340089,22.62889299,4.050887684,7.205104252,-3.085001685,-10.63057724,2.929102359,25.0011836,5.091849018,7.725391158,16.82748098
0,829,0.0001,0.00647328,0.002401378,9.60E-06,1.03E-05,0.0416995,0.08425,6.16E-06,0.005580056,3,2,0.0476566,0.0229772,0.0136162,1,2,0.0476566,0.0229772,0.0136162,1,0.191432261,0,1.06E-15,0.000320429,0.001983298,0.004521767,0.964810232,-755.4066964,190.817231,-24205.69377,-13885.06113,903.5794523,755.4066964,436.4717905,24227.34869,14160.6124,903.5794523,-3.194124698,-23.7935612,7.290238493,4.13899455,-7.677533953,4.236652444,25.001352,5.228162256,7.067159774,9.95090299
0,830,0.0001,0.002952367,0.002579275,2.69E-06,2.84E-06,0.0425657,0.086,2.05E-06,0.002300331,3,2,0.0495152,0.0208484,0.0156364,1,2,0.0495152,0.0208484,0.0156364,3,0.191432261,0,-4.09E-16,0.000110548,0.002252093,0.00481845,0.963847224,-191.8463678,349.9660397,-5212.426676,30503.54169,638.7944711,191.8463678,598.2033327,5231.868061,30664.74957,638.7944711,-0.898064952,-5.426149277,1.683338302,24.40665376,-2.156188181,9.955142879,25.00248236,2.224589091,8.764102675,12.78364457
0,831,0.0001,0.003607826,0.00278336,7.50E-06,8.06E-06,0.0432586,0.0874,1.33E-06,0.003435071,3,2,0.051204,0.0194223,0.0167737,3,2,0.051204,0.0194223,0.0167737,1,0.191432261,0,-4.86E-17,0.000181649,0.002448021,0.005023677,0.962048564,154.0694224,-541.8608375,11491.97398,-25847.92859,604.5448638,236.3116963,541.8608375,11657.26813,25887.09282,604.5448638,9.483561577,-0.717536721,3.90558515,-0.314092977,-23.13335667,8.73097489,25.00160652,0.732472518,9.307121683,14.37042115
0,832,0.0001,0.01362868,0.00413094,5.63E-05,6.97E-05,0.0515737,0.1042,7.83E-06,0.010536322,3,2,0.0673616,0.0031576,0.0336808,1,2,0.0673616,0.0031576,0.0336808,1,0.191432261,0,5.13E-16,0.000651319,0.003142449,0.005691782,0.963881316,-582.4375233,-721.5672684,-11191.18338,-19337.86143,955.2412468,582.4375233,721.5672684,11261.49788,19450.44805,955.2412468,-1.890763693,-13.68219062,5.425068724,-0.565220088,-20.93823132,9.4685069,25.01223443,1.9734389,10.66637541,4.257845345
0,833,0.0001,0.015417258,0.004153315,3.92E-05,4.95E-05,0.0524399,0.10595,2.53E-05,0.010713785,3,2,0.0695631,0.0010702,0.0353167,3,2,0.0695631,0.0010702,0.0353167,2,0.191432261,0,4.58E-16,0.000687945,0.003152294,0.005700691,0.963962291,734.8840122,-527.4402661,10774.20911,-20524.05756,1101.861166,734.8840122,796.1439826,10818.56096,20888.92067,1101.861166,14.96509327,3.434271844,5.3747584,2.100067888,-20.03281926,10.41090483,25.00525126,3.940984672,9.863573905,20.14996722
0,834,0.0001,0.002125698,0.001608674,9.60E-07,9.65E-07,0.0358096,0.07235,8.31E-07,0.002043532,3,2,0.0365404,0.034348,0.0014616,1,2,0.0365404,0.034348,0.0014616,1,0.191432261,0,-6.52E-16,9.98E-05,0.00084745,0.002955773,0.980627098,-232.4584962,206.9139134,-25841.67683,-26277.50696,406.4040503,232.4584962,269.8731668,25846.92718,27117.88386,406.4040503,-0.537663256,-19.42276439,2.844446413,3.586344309,-15.73981334,2.801925357,24.99971001,3.505265597,3.006869455,4.405358836
0,835,0.0001,0.007843119,0.002734757,2.01E-05,2.24E-05,0.0437783,0.08845,2.87E-06,0.006492513,3,2,0.0518192,0.0187621,0.0178687,3,2,0.0518192,0.0187621,0.0178687,1,0.191432261,0,3.47E-17,0.000386475,0.002530986,0.005108096,0.959707384,632.4315277,-615.1338609,13497.37508,-19948.43648,894.6137045,632.4315277,615.1338609,13532.45978,20025.9559,894.6137045,15.3588733,3.300304258,4.635375168,-1.906177153,-19.72871407,6.921764694,25.00204374,3.811235959,8.196212263,16.96572121
0,836,0.0001,0.004681006,0.002404942,8.90E-06,9.50E-06,0.041353,0.08355,2.18E-06,0.004421424,3,2,0.0472606,0.0236303,0.0126591,3,2,0.0472606,0.0236303,0.0126591,1,0.191432261,0,3.47E-16,0.00024826,0.002003324,0.004544538,0.965248331,116.3762973,-687.194046,12704.99413,-24033.28243,725.7506348,214.2540359,687.194046,12911.65857,24069.42076,725.7506348,9.887379852,-0.869167972,3.737835045,-2.680174088,-22.96400205,6.9669793,25.00208547,2.807043354,7.640377907,13.3396279
0,837,0.0001,0.005423484,0.002558397,1.19E-06,1.27E-06,0.0425657,0.086,7.85E-06,0.004449514,3,2,0.0495152,0.0208484,0.0156364,3,2,0.0495152,0.0208484,0.0156364,3,0.191432261,0,1.94E-16,0.000265829,0.002193348,0.004755191,0.962753849,424.6862014,-341.182254,29749.03454,12322.46572,907.6308672,573.292266,528.5029024,29772.5668,12771.45505,907.6308672,24.4561578,-1.390828078,9.639311386,5.204190985,-5.555652948,4.0693246,25.00345021,5.254553108,7.499357569,9.467756238
0,838,0.0001,0.009742141,0.003497808,2.93E-05,3.43E-05,0.0481091,0.0972,9.20E-06,0.007801222,3,2,0.0608727,0.0098182,0.0265091,3,2,0.0608727,0.0098182,0.0265091,1,0.191432261,0,2.08E-16,0.000483064,0.002949069,0.005513871,0.961385106,761.2731685,-393.0643188,23655.98327,-3978.378447,923.7207579,761.2731685,393.0643188,23689.38955,3998.490194,923.7207579,24.12423706,0.898297565,10.14908096,-2.656343895,-6.563354451,1.6396509,25.00108216,2.804122216,9.677267544,16.45292372
0,839,0.0001,0.002336142,0.001668408,9.99E-07,1.00E-06,0.0361561,0.07305,7.93E-07,0.002423675,3,2,0.0368939,0.0339425,0.0022136,3,2,0.0368939,0.0339425,0.0022136,3,0.191432261,0,6.59E-16,0.000115654,0.000858664,0.002975267,0.980514675,-78.58540459,-295.0420391,37406.22544,12630.62419,452.4542312,254.7618188,329.6699401,37423.51507,13531.63762,452.4542312,24.3239349,-3.275535067,4.780947386,5.771427816,-3.666385535,1.595663584,24.99922532,2.658728106,3.760591522,3.853718366
0,840,0.0001,0.004098995,0.001836811,5.34E-06,5.50E-06,0.0377152,0.0762,2.08E-06,0.004349766,3,2,0.0400242,0.0307879,0.0053879,3,2,0.0400242,0.0307879,0.0053879,1,0.191432261,0,2.78E-17,0.000220782,0.00103937,0.003273402,0.977807438,664.4751732,72.62167915,21091.20394,-22451.28806,742.6143507,664.4751732,274.411472,21100.77868,22899.12197,742.6143507,20.42718058,4.191880113,4.076382352,2.867290928,-14.41420071,4.312406145,25.00059196,5.078702211,4.963921497,10.22030866
0,841,0.0001,0.002399389,0.00190321,6.93E-07,6.99E-07,0.0378884,0.07655,1.12E-06,0.001940558,3,2,0.0402081,0.0309293,0.0054126,3,2,0.0402081,0.0309293,0.0054126,3,0.191432261,0,3.68E-16,0.000100591,0.001098275,0.003364881,0.977589147,-201.7573861,173.9804487,12952.62253,32919.63933,476.4049074,299.4076867,328.0605386,13741.81504,32970.80527,476.4049074,6.976185909,-3.181621812,2.525664836,24.00898451,-1.457204735,6.369074558,25.00172121,2.871177048,5.584612067,5.370763348
0,842,0.0001,0.007961096,0.002304568,1.79E-05,1.96E-05,0.041353,0.08355,3.16E-09,0.006718213,4,2,0.0472606,0.0236303,0.0126591,3,2,0.0472606,0.0236303,0.0126591,3,0.191432261,0,-1.19E-13,0.000376757,0.000372437,0.001959478,0.993147563,741.1580762,612.1523199,17646.09355,14576.09275,961.2730671,741.1580762,612.1523199,17721.77258,14655.62934,961.2730671,19.27305603,4.381056845,5.157645533,15.92583784,3.618340318,4.262243635,25.0015691,5.685144463,6.690890284,1.567801276
0,843,0.0001,0.007517702,0.002720839,7.45E-06,8.16E-06,0.0437783,0.08845,1.06E-05,0.00583286,3,2,0.0518192,0.0187621,0.0178687,3,2,0.0518192,0.0187621,0.0178687,1,0.191432261,0,1.67E-16,0.000358753,0.002394511,0.004968469,0.961074378,290.2635833,-687.9380378,27147.96734,-8673.630415,974.1789727,599.706788,687.9380378,27247.9945,8703.024981,974.1789727,21.56704218,-2.688546689,9.46753132,-4.896490954,-12.64703929,2.991925377,25.00168666,5.586045736,7.683684089,15.77993781
0,844,0.0001,0.003264709,0.002362218,4.65E-06,4.88E-06,0.0408333,0.0825,1.46E-06,0.002963982,3,2,0.0466667,0.0241666,0.0116667,3,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-3.47E-17,0.000161476,0.002004452,0.004545817,0.965007407,453.958646,-283.5098251,28268.01499,-7622.119407,578.8440054,453.958646,283.5098251,28322.42901,7641.863519,578.8440054,23.75332579,0.19494789,7.944384606,-1.450208522,-7.802438944,2.092460931,25.00186698,1.463253033,7.910887025,12.41001182
0,845,0.0001,0.008952198,0.002791977,2.11E-05,2.37E-05,0.044298,0.0895,6.46E-06,0.006976695,3,2,0.0533384,0.0171768,0.0189848,3,2,0.0533384,0.0171768,0.0189848,3,0.191432261,0,-1.42E-15,0.000423048,0.002526365,0.00510343,0.960099671,909.592471,-4.670286436,22183.13812,9481.607304,957.3160467,909.592471,280.170936,22238.69994,9676.619781,957.3160467,24.12610559,4.071158428,7.912827571,6.56031856,-2.046413324,3.443360299,25.00213492,4.540990047,8.091490778,10.17344068
0,846,0.0001,0.003493461,0.003174074,8.71E-06,9.53E-06,0.0455106,0.09195,1.58E-06,0.003951696,3,2,0.0557273,0.0148606,0.0213621,1,2,0.0557273,0.0148606,0.0213621,1,0.191432261,0,1.67E-16,0.000164959,0.002756128,0.00533045,0.961338146,-464.3014324,-217.5927745,-27072.2943,-9045.683352,713.1494208,672.3946266,217.5927745,27442.3561,9059.501792,713.1494208,1.757511974,-23.53310257,10.44587675,-0.043531998,-8.446600401,3.472165596,25.00282684,1.615100083,9.816219626,7.364638827
0,847,0.0001,0.004704718,0.003303489,7.09E-06,8.02E-06,0.0481091,0.0972,7.57E-06,0.005110811,3,2,0.0608727,0.0098182,0.0265091,3,2,0.0608727,0.0098182,0.0265091,3,0.191432261,0,-6.80E-16,0.00024929,0.002932965,0.005498796,0.962437504,397.9644792,346.9227556,13466.93832,24917.88839,916.5568128,397.9644792,792.2656967,13486.47785,25242.54835,916.5568128,13.41571616,0.193624228,5.796911846,21.09678311,-3.513313806,10.81218481,25.00076326,2.238733058,9.685349002,5.018246809
0,848,0.0001,0.004166829,0.001784076,5.34E-06,5.49E-06,0.0373687,0.0755,2.10E-06,0.004459511,3,2,0.0396566,0.0312676,0.0045758,1,2,0.0396566,0.0312676,0.0045758,3,0.191432261,0,7.91E-16,0.000224219,0.000983303,0.003183889,0.978469342,-450.8001508,-506.8806776,-30891.81228,6478.156405,756.711639,450.8001508,506.8806776,30917.40467,7213.875713,756.711639,-1.435556902,-24.99692078,5.520439081,-0.464219246,-5.419962699,1.170591177,25.0012616,5.593886483,4.526097758,6.632445666
0,849,0.0001,0.023660078,0.0039781,6.58E-05,8.45E-05,0.0522667,0.1056,2.71E-05,0.012663255,3,2,0.0693333,0.0010667,0.0352,3,2,0.0693333,0.0010667,0.0352,3,0.191432261,0,1.25E-15,0.000856577,0.003123477,0.005674575,0.961432716,1081.798206,-176.4747207,19606.86247,6286.346842,1200.371465,1081.798206,359.9227841,20016.26727,6599.782527,1200.371465,24.86045618,3.782274836,9.900227801,2.781341179,-4.081417554,3.205662453,25.01555796,5.55000652,9.170758174,14.23786905
0,850,0.0001,0.004279563,0.003113611,4.59E-06,5.09E-06,0.0467232,0.0944,6.37E-06,0.004256206,3,2,0.0581657,0.0123959,0.0238384,3,2,0.0581657,0.0123959,0.0238384,1,0.191432261,0,-1.39E-16,0.000211857,0.002815354,0.005387417,0.961852212,386.4363187,-300.345185,28130.80998,-7474.141998,870.2955517,797.4317498,300.345185,28544.93667,7534.723816,870.2955517,23.62305283,-3.369441,11.51974532,-1.059179423,-8.18765785,3.032702306,25.00172726,2.253959125,9.465268165,16.02464188
0,851,0.0001,0.003461931,0.001931917,2.47E-06,2.52E-06,0.0382348,0.07725,2.31E-06,0.003474397,3,2,0.0413561,0.0296515,0.0062424,3,2,0.0413561,0.0296515,0.0062424,3,0.191432261,0,-2.01E-16,0.000180169,0.001163418,0.003463235,0.976088848,364.690504,-305.169221,28133.87776,20318.98661,666.5208761,364.690504,480.4436972,28140.77852,21079.0985,666.5208761,22.47281854,0.518877109,5.807776776,10.95515715,-4.978708666,4.223959678,25.00086081,4.927795046,5.435026624,6.898152261
0,852,0.0001,0.005751343,0.002661859,1.91E-06,2.05E-06,0.0432586,0.0874,8.69E-06,0.004585595,3,2,0.051204,0.0194223,0.0167737,3,2,0.051204,0.0194223,0.0167737,1,0.191432261,0,-1.87E-16,0.00028262,0.002339256,0.004910809,0.961662724,-388.9934989,-436.6969597,7173.480224,-30080.23946,911.753881,437.1006328,613.2688219,7746.653611,30112.60615,911.753881,1.266697705,-5.196952545,2.510647493,1.587459213,-24.96908736,10.14348326,25.00117375,5.30935312,7.731228239,12.58318545
0,853,0.0001,0.013885103,0.003727147,5.02E-05,6.07E-05,0.0496682,0.10035,3.42E-06,0.009766847,3,2,0.0638591,0.0070954,0.0293955,3,2,0.0638591,0.0070954,0.0293955,1,0.191432261,0,1.39E-16,0.000622022,0.002887064,0.005455598,0.963729784,462.9237287,-857.4944068,12027.4238,-18231.83096,979.0035075,462.9237287,857.4944068,12053.93065,18279.1909,979.0035075,13.05889246,0.866158354,5.438424912,-2.838348336,-21.3200176,8.227702842,25.0012048,2.967566607,9.817195841,18.95373429
0,854,0.0001,0.002793589,0.002074411,3.53E-06,3.65E-06,0.0389278,0.07865,2.15E-07,0.00271928,3,2,0.0421056,0.0286,0.0079444,3,2,0.0421056,0.0286,0.0079444,1,0.191432261,0,-4.58E-16,0.000138247,0.00148598,0.003913999,0.97149233,380.7715115,-329.3324266,21196.24107,-21392.70701,505.3854661,380.7715115,329.3324266,21230.88579,21418.58995,505.3854661,17.81538947,0.976542248,4.872214441,-0.54758392,-17.54196301,4.935962464,25.00179424,1.119590511,6.921231367,12.06884189
0,855,0.0001,0.003852654,0.002944479,9.87E-06,1.07E-05,0.0441247,0.08915,1.36E-07,0.003968774,3,2,0.0531298,0.0171096,0.0189106,1,2,0.0531298,0.0171096,0.0189106,3,0.191432261,0,1.35E-15,0.00020315,0.005509328,0.007536391,0.917900847,-310.840418,506.0915589,-14743.15165,23526.76988,597.6498839,316.6857164,506.0915589,15001.7729,23538.17065,597.6498839,0.088049131,-13.26877786,5.314085312,21.18963875,0.003238051,8.442493174,25.00082944,0.008825045,9.953251666,15.94009337
0,856,0.0001,0.00502936,0.00221475,7.43E-06,7.85E-06,0.0403136,0.08145,3.64E-06,0.004738655,3,2,0.04525,0.0255045,0.0106955,1,2,0.04525,0.0255045,0.0106955,1,0.191432261,0,8.33E-16,0.000261189,0.001694109,0.00417912,0.968442264,267.4961682,-659.4015359,-8777.214925,-27137.95573,800.2413851,358.7796,659.4015359,9462.109504,27172.41665,800.2413851,3.826089078,-3.512172281,2.414475406,-2.423676146,-24.75376301,7.254342829,25.00154818,4.432377434,6.702062148,10.46186203
0,857,0.0001,0.00485221,0.001871867,8.68E-06,9.09E-06,0.0380616,0.0769,2.63E-07,0.005092138,3,2,0.0403919,0.030294,0.0062141,3,2,0.0403919,0.030294,0.0062141,3,0.191432261,0,3.05E-15,0.000258478,0.001079731,0.003336353,0.977188212,783.0716357,194.1467642,25577.79491,4018.321709,807.4360635,783.0716357,194.1467642,25614.38619,4032.387737,807.4360635,24.58839033,4.716117177,5.270757414,4.537144375,1.415046053,0.833055216,25.00346048,4.923831492,5.326153468,7.36149515
0,858,0.0001,0.001676864,0.001617946,6.93E-08,6.94E-08,0.0358096,0.07235,1.81E-07,0.000554313,3,2,0.0365404,0.034348,0.0014616,3,1,0.0708884,0.0014616,0,1,0.191432261,0,-1.94E-16,2.74E-05,0.000841521,0.002945416,0.981026844,29.3671889,67.23833042,36932.48591,-225.9857321,244.5275394,232.7518806,67.23833042,36950.09016,421.9247604,244.5275394,24.99567391,-2.000635258,3.99943508,0.715328334,0.481966872,0.037940188,25.00032013,1.832617653,3.240514042,4.010082624
0,859,0.0001,0.014105247,0.003570436,4.69E-05,5.64E-05,0.0489753,0.09895,6.08E-06,0.009575837,3,2,0.0619687,0.0089954,0.0279859,1,2,0.0619687,0.0089954,0.0279859,1,0.191432261,0,8.33E-16,0.000615107,0.00301369,0.005573954,0.960653445,-816.807723,-567.0186304,-15443.81629,-15187.94686,1008.191556,816.807723,567.0186304,15466.21569,15215.1949,1008.191556,-3.480398806,-18.91825783,6.785339448,-1.164469788,-16.34705808,6.725478297,25.00253561,3.670036204,9.405759995,2.501550116
0,860,0.0001,0.006967006,0.003496037,2.15E-06,2.61E-06,0.0526131,0.1063,1.73E-05,0.007532627,3,2,0.0697929,0.0010738,0.0354333,3,2,0.0697929,0.0010738,0.0354333,3,0.191432261,0,-5.00E-16,0.000399701,0.00311501,0.005666878,0.965393534,562.924183,-54.87377593,25912.41349,9069.868031,1172.954721,1038.864587,450.765704,26161.74575,9229.528998,1172.954721,24.28640515,-3.628314897,13.15261313,6.002499242,-3.807258607,4.618795805,25.01718354,2.92558063,9.36296491,10.50093539
0,861,0.0001,0.002703195,0.002106491,3.13E-06,3.23E-06,0.039101,0.079,3.15E-07,0.002498872,3,2,0.0430909,0.0279293,0.0079798,1,2,0.0430909,0.0279293,0.0079798,3,0.191432261,0,-8.12E-16,0.00012707,0.001556791,0.00400617,0.970456294,-435.9159274,187.4734978,-29027.59594,8638.424582,479.8480391,435.9159274,187.4734978,29055.02738,8646.400035,479.8480391,-0.66781822,-23.83548598,6.740155988,7.551907358,0.6579103,1.986513822,25.00297145,0.937457806,6.990156661,10.68790527
0,862,0.0001,0.002405695,0.001900664,2.31E-06,2.35E-06,0.0377152,0.0762,8.91E-08,0.002325254,3,2,0.0400242,0.0307879,0.0053879,3,2,0.0400242,0.0307879,0.0053879,1,0.191432261,0,-3.08E-15,0.000112756,0.001204148,0.003523336,0.97543532,250.6899536,-352.7960181,19474.89053,-24473.30932,433.5453331,250.6899536,352.7960181,19483.34858,24485.16041,433.5453331,15.42589175,0.435039921,3.740066262,-0.836588878,-19.6745803,4.692397292,25.00046196,0.942942567,5.995074902,10.33499811
0,863,0.0001,0.010145931,0.002828673,2.66E-05,3.02E-05,0.0446444,0.0902,3.71E-06,0.007602147,3,2,0.0537556,0.0173111,0.0191333,1,2,0.0537556,0.0173111,0.0191333,1,0.191432261,0,8.33E-17,0.000462212,0.002559417,0.005136705,0.959790823,-775.5915208,-580.0493939,-14708.67658,-17214.91832,980.8488001,775.5915208,580.0493939,14723.38161,17245.43918,980.8488001,-4.333361828,-17.73485544,5.272809668,-1.937014595,-17.62193563,6.209755215,25.00072538,4.74658301,7.995798113,2.174005884
0,864,0.0001,0.00391443,0.001743933,5.55E-06,5.70E-06,0.0370222,0.0748,1.35E-06,0.004355354,3,2,0.0385333,0.0324889,0.0037778,1,2,0.0385333,0.0324889,0.0037778,1,0.191432261,0,7.29E-16,0.00021503,0.000920617,0.003080729,0.979641397,-512.9225939,-456.1537135,-29484.11262,-418.9962736,718.9398552,512.9225939,456.1537135,29528.41352,1565.100415,718.9398552,-2.301966836,-24.58418135,4.846616119,-4.236824274,-4.980556663,0.309300874,25.00246567,4.821797512,4.355262637,4.751300706
0,865,0.0001,0.003997172,0.001642392,5.65E-06,5.79E-06,0.0363293,0.0734,1.38E-06,0.004555952,3,2,0.0370707,0.0341051,0.0022242,1,2,0.0370707,0.0341051,0.0022242,1,0.191432261,0,3.47E-16,0.000220462,0.000822583,0.002912084,0.980912513,-43.65386344,-711.8162841,-23907.61364,-18216.3763,742.6853198,175.7864401,711.8162841,24283.01562,18224.1428,742.6853198,1.38065014,-16.34460017,3.094849589,-5.411810236,-18.91814018,2.492830701,25.00083964,5.585148596,3.383715559,6.721414574
0,866,0.0001,0.001894414,0.001714185,8.52E-07,8.58E-07,0.0363293,0.0734,1.21E-07,0.001523291,3,2,0.0370707,0.0341051,0.0022242,1,2,0.0370707,0.0341051,0.0022242,1,0.191432261,0,4.16E-17,6.78E-05,0.000979767,0.003178159,0.978553475,-108.9376519,-246.3491432,-7851.669553,-32567.47709,280.5510609,108.9376519,246.3491432,7852.856563,32581.0945,280.5510609,-0.377896483,-6.199369281,1.032424796,-0.073824948,-24.21951143,4.234494273,25.00033826,0.385040095,4.286638359,3.473683612
0,867,0.0001,0.004177799,0.002826475,5.88E-06,6.35E-06,0.0439515,0.0888,4.61E-06,0.003644981,3,2,0.0520242,0.0188364,0.0179394,3,2,0.0520242,0.0188364,0.0179394,1,0.191432261,0,-4.79E-16,0.00021311,0.002565891,0.005143198,0.96105828,543.6860368,139.144403,28150.68833,-5267.932836,726.9740982,588.9060381,237.4690075,28222.12421,6027.851381,726.9740982,24.88085069,-0.386791151,9.876372839,2.526981183,-2.459048452,1.937931167,25.00198379,2.297836443,8.929112961,12.42396524
0,868,0.0001,0.006233283,0.002414654,1.36E-05,1.47E-05,0.0416995,0.08425,2.40E-06,0.005613955,3,2,0.0476566,0.0229772,0.0136162,1,2,0.0476566,0.0229772,0.0136162,3,0.191432261,0,7.63E-16,0.000318289,0.002060095,0.004608481,0.964046474,-548.5835869,618.9164348,-10878.19974,22924.97184,844.5779023,548.5835869,618.9164348,10893.25165,22957.77258,844.5779023,-3.352149726,-12.60995273,3.238263368,21.58821185,2.078734204,6.902177477,25.00123594,3.944368603,7.42736591,15.42819569
0,869,0.0001,0.016995305,0.003403286,4.94E-05,5.98E-05,0.0486288,0.09825,1.17E-05,0.010362956,3,2,0.0615303,0.0089318,0.0277879,3,2,0.0615303,0.0089318,0.0277879,3,0.191432261,0,7.08E-16,0.000674115,0.00292232,0.005488808,0.959643689,480.3327432,964.4765801,2759.971635,20756.474,1114.66988,480.3327432,964.4765801,2780.898411,20795.1744,1114.66988,6.640821871,3.900345524,1.18669779,24.10348859,3.504394702,9.117950295,25.00142529,5.243422302,8.735414062,9.268712839
0,870,0.0001,0.009557409,0.004211649,4.55E-05,5.55E-05,0.0514005,0.10385,5.55E-06,0.009390522,3,2,0.0671354,0.0031469,0.0335677,1,2,0.0671354,0.0031469,0.0335677,3,0.191432261,0,8.74E-16,0.000537291,0.002803094,0.005375674,0.968376277,-542.9950647,612.7614007,-17878.10888,15681.64145,877.0018977,626.4243875,612.7614007,17901.15719,15930.24459,877.0018977,0.677165021,-18.078896,8.731962759,17.27075536,0.705343501,7.692829913,25.00249885,0.915482338,11.20025803,20.01626063
0,871,0.0001,0.004205137,0.001811882,6.67E-06,6.93E-06,0.0375419,0.07585,1.13E-06,0.004573279,3,2,0.0398404,0.0306465,0.0053631,1,2,0.0398404,0.0306465,0.0053631,3,0.191432261,0,3.19E-16,0.000229186,0.001028082,0.003255578,0.977880194,43.35144367,733.2845895,-10906.1024,25630.74129,752.50886,139.8581441,733.2845895,11208.64402,25654.97395,752.50886,1.462265951,-6.893990531,2.086734671,24.0326494,4.393244981,4.92625033,25.00189486,4.630207682,5.091861708,9.806321523
0,872,0.0001,0.001908459,0.001625132,8.30E-07,8.35E-07,0.0358096,0.07235,4.50E-07,0.001647476,3,2,0.0365404,0.034348,0.0014616,3,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,4.79E-16,7.68E-05,0.000863412,0.00298348,0.980482277,83.05212478,260.5493472,29687.73028,17399.90561,325.2477076,187.814359,260.5493472,30093.72528,17407.14141,325.2477076,20.70783023,-1.055442874,3.226423783,14.00775034,1.291896009,1.944551032,25.00062604,1.626364971,3.325586892,2.196848141
0,873,0.0001,0.009845502,0.003233984,1.53E-05,1.77E-05,0.0470697,0.0951,1.57E-05,0.007159117,3,2,0.058597,0.0115272,0.0249758,1,2,0.058597,0.0115272,0.0249758,1,0.191432261,0,-2.22E-16,0.000463292,0.0027804,0.005353869,0.960981028,339.9580781,-754.2711458,-5257.693348,-25272.61345,1026.327061,359.9371321,754.2711458,5535.834818,25291.33336,1026.327061,4.766377823,-0.385075006,2.254302795,-0.720029187,-24.99819748,10.46703834,25.00114934,4.721281841,8.796767486,13.66714924
0,874,0.0001,0.003842827,0.001852074,6.14E-06,6.36E-06,0.0377152,0.0762,8.63E-08,0.00422672,3,2,0.0400242,0.0307879,0.0053879,3,2,0.0400242,0.0307879,0.0053879,3,0.191432261,0,7.28E-15,0.000211707,0.001097634,0.003363899,0.976889068,638.4074572,261.6962305,25225.32853,11435.59091,690.0913069,638.4074572,261.6962305,25237.27195,11451.46919,690.0913069,22.86194415,3.444827258,4.854038425,10.11810577,1.314508842,2.200522693,25.00089108,3.687108397,5.32786158,4.600350667
