Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,859,1.509455805,1.287826501
0,860,7.222311325,0.785664392
0,861,0.905895675,0.740105706
0,862,0.680035799,0.680035799
0,863,1.739177486,1.494103312
0,864,5.033985023,1.201645644
0,865,2.51270472,-1.882591673
0,866,3.577841458,-0.499012459
0,867,2.099472412,0.849202834
0,868,1.27995716,0.018597387
0,869,6.744411106,0.420047513
0,870,3.547995715,-0.030783253
0,871,1.618665173,0.319356814
0,872,8.234312532,4.456290019
0,873,1.221910552,0.306630903
0,874,1.4047186,1.382503968
0,875,2.275235401,0.20732359
0,876,1.273239903,0.962431246
0,877,1.29147157,1.276842572
0,878,2.748458343,0.304323677
0,879,2.841809206,0.738553822
0,880,6.061915707,1.475415808
0,881,3.426599521,0.690598168
0,882,0.954671729,0.80511641
0,883,1.137984999,0.991316493
0,884,2.650117053,0.571912938
0,885,1.415668897,-1.415668897
0,886,2.54322781,0.43495689
0,887,1.786118269,1.220879476
0,888,0.545313114,0.480197668
0,889,2.566208216,0.80555857
0,890,1.027479552,0.750617909
0,891,0.549828396,0.174976864
0,892,2.719196777,0.512246776
0,893,2.418231248,-0.946820981
0,894,1.497950955,0.797065285
0,895,3.1257707,-0.843860786
0,896,3.907545227,-0.078956057
0,897,1.706846281,1.586485638
0,898,0.677414699,0.677414699
0,899,0.762414087,0.762414087
0,900,3.977586325,0.80401697
0,901,2.484066245,-0.335955197
0,902,1.12173203,0.946046372
0,903,4.658517077,1.579149843
0,904,2.693541025,0.761840751
0,905,1.665413525,0.242252135
0,906,1.612509991,1.053072571
0,907,1.107865118,0.182659278
0,908,1.026927058,0.777280098
0,909,5.869497425,0.474153538
0,910,0.969463187,0.967001744
0,911,3.732016215,-0.268494925
0,912,0.966214067,0.826301797
0,913,1.793774079,1.021983445
0,914,0.575028485,0.199290327
0,915,2.811764245,-1.584530632
0,916,0.546757157,0.475708771
0,917,5.718720644,0.490723247
0,918,7.386628386,0.569034005
0,919,0.355152028,0.293038788
0,920,5.561257846,-0.486951427
0,921,2.12059077,1.296205398
0,922,1.735734419,0.386333647
0,923,0.58659844,0.487427644
0,924,1.407236465,1.321263622
0,925,2.511520762,-1.076559152
0,926,4.622371943,1.366506168
0,927,1.632448044,1.156465052
0,928,1.70352168,0.187683318
0,929,2.091307259,0.104711587
0,930,5.180532303,1.093729331
0,931,0.773845908,0.421021169
0,932,3.67682688,0.601976932
0,933,2.499266289,-0.086970905
0,934,1.736978953,0.720930142
0,935,1.478036251,-1.263165855
0,936,1.132217042,0.10723689
0,937,2.713379614,1.128154756
0,938,0.936725465,0.784873216
0,939,4.361171688,0.679931136
0,940,2.549208944,0.751721761
0,941,1.130006094,0.675572654
0,942,3.056999493,1.139139128
0,943,1.651506013,0.294294716
0,944,1.168133904,0.922123155
0,945,0.989857621,-0.193641947
0,946,1.815857478,0.973384012
0,947,1.576044544,1.021430748
0,948,1.108468392,0.738840333
0,949,0.951464272,0.951464272
0,950,1.447957124,1.445731208
0,951,1.035834446,0.29996557
0,952,0.743280546,0.743280546
0,953,3.92239967,0.690327892
0,954,0.933199385,0.030193992
0,955,2.972454819,0.67994105
0,956,0.706871126,0.706871126
0,957,3.472104293,1.38884416
0,958,1.311442822,1.275223223
0,959,2.776593582,0.186043204
0,960,1.483719184,-0.302559906
0,961,1.686709607,1.27533214
0,962,0.269521565,-0.090266743
0,963,7.805002992,0.910874545
0,964,1.872437887,1.829523071
0,965,0.942810054,0.690033699
0,966,1.464107322,0.961499006
0,967,3.573987221,-1.485589935
0,968,2.464736392,0.714771614
0,969,1.577784928,-0.077833961
0,970,0.947792893,0.752198067
0,971,1.091862633,0.613643666
0,972,3.763036022,0.719423929
0,973,4.811011924,1.419510308
0,974,1.569772271,0.16058124
0,975,3.454301049,-1.38689812
0,976,2.856335274,1.374258097
0,977,1.245263361,1.245263361
0,978,3.495579202,0.153475045
0,979,2.232183394,0.843160944
0,980,6.211816846,-0.260311752
0,981,1.796773271,0.693525787
0,982,4.433222562,-0.025545231
0,983,1.550498873,1.336319
0,984,7.293918996,0.756249857
0,985,1.970772371,0.18036915
0,986,2.860605606,0.045045011
0,987,4.506392686,-1.771843053
0,988,3.678272579,1.761358374
0,989,2.232845314,0.508809206
0,990,4.340373169,-2.245888052
0,991,0.757297771,-0.08827386
0,992,1.265095133,0.207408339
0,993,3.538233281,-1.90476608
0,994,0.815612677,0.815612677
0,995,3.120720245,1.151580304
0,996,1.996818864,0.879072333
0,997,1.954528117,1.431772385
0,998,2.277003345,-0.594099058
0,999,1.455124523,0.021210226
0,1000,0.666352474,0.454624913
0,1001,6.071718991,0.667941153
0,1002,5.071996938,1.261110048
0,1003,1.926678752,0.669971481
0,1004,0.929156603,0.929156603
0,1005,2.502404368,-1.03766736
0,1006,4.755952154,1.703723939
0,1007,1.7919266,0.872547526
0,1008,7.075755405,0.077903417
0,1009,4.029825484,0.78442425
0,1010,5.610559021,-1.462656987
0,1011,3.724069733,0.711598579
0,1012,1.19933379,1.191357349
0,1013,0.881911891,0.240498825
0,1014,3.080353303,0.27904098
0,1015,0.959530537,0.564124803
0,1016,0.882030359,0.815897627
0,1017,5.53317932,-0.885524644
0,1018,3.413088344,0.691144139
0,1019,2.326628943,0.386977465
0,1020,0.935376081,0.676553233
0,1021,1.706375394,0.159967387
0,1022,1.147567408,-0.148200777
0,1023,1.365085937,0.149329888
0,1024,6.556408144,1.229403244
0,1025,2.336849863,0.331575543
0,1026,1.915817574,-0.925024472
0,1027,1.902316225,0.806468931
0,1028,2.107192062,0.219461473
0,1029,1.251172357,0.342616487
0,1030,3.700718594,-0.541979836
0,1031,1.116896916,-0.106891737
0,1032,4.115747719,0.689187217
0,1033,0.947063447,0.940064904
0,1034,1.427358133,0.108099577
0,1035,2.568039217,1.105785549
0,1036,0.672627779,0.672627779
0,1037,3.37056313,1.861108198
0,1038,1.941517566,0.175707566
0,1039,2.85824201,0.051373383
0,1040,2.686109763,0.373870477
0,1041,2.915046409,0.367806705
0,1042,6.227823377,-0.080089923
0,1043,0.743594759,0.718171967
0,1044,3.208670543,0.08316047
0,1045,4.886735599,0.334879355
0,1046,2.919133218,0.684811787
0,1047,6.003634043,-1.110289064
0,1048,0.914183609,0.484981073
0,1049,2.773234001,0.919268866
0,1050,2.408801546,0.713238614
0,1051,0.937099226,0.432546643
0,1052,2.146662626,0.075540918
0,1053,1.043890685,0.189588801
0,1054,0.652278256,0.163611768
0,1055,0.905491109,0.840346826
0,1056,0.794248989,-0.083033797
0,1057,1.889320527,0.325200755
0,1058,0.990230199,0.972459662
0,1059,3.797199582,0.527409737
0,1060,3.572650023,0.160464118
0,1061,0.950972066,0.336023949
0,1062,2.527974157,1.448931485
0,1063,3.010447094,-0.012906747
0,1064,4.450312614,0.835787372
0,1065,0.958530542,-0.064366473
0,1066,0.760439235,0.151607397
0,1067,2.058684011,0.22743003
0,1068,0.612916119,0.565755173
0,1069,3.416476088,0.420254799
0,1070,1.971796742,-1.859873137
0,1071,5.214655775,1.858634254
0,1072,1.134754445,1.052512277
0,1073,1.028584764,1.001769718
0,1074,3.157809881,0.481286242
0,1075,5.292973328,-0.0338829
0,1076,2.004058584,1.941024314
0,1077,6.352431109,0.553454585
0,1078,2.630394013,0.590393771
0,1079,0.889671863,0.671428213
0,1080,1.534869387,0.601027339
0,1081,6.830913439,0.563540814
0,1082,3.587951053,-1.237044222
0,1083,1.132630612,0.630957631
0,1084,1.684571863,1.597370209
0,1085,0.885733865,0.885733865
0,1086,6.563617634,1.540537808
0,1087,4.019577807,0.997306191
0,1088,6.726958794,1.439693645
0,1089,2.1061236,0.466002465
0,1090,2.250160324,0.543819162
0,1091,3.900397631,0.544096869
0,1092,0.986553796,0.184328862
0,1093,5.447465438,0.271810954
0,1094,1.241592548,1.086538789
0,1095,3.506849531,0.30552904
0,1096,2.824191979,-1.751262305
0,1097,1.091541772,1.027130616
0,1098,3.524354375,0.919840685
0,1099,2.347056834,0.462456236
0,1100,0.907572222,0.465005935
0,1101,0.888972385,0.38976663
0,1102,8.665576994,0.319910287
0,1103,2.193440682,-0.491900077
0,1104,11.74996853,-1.724858762
0,1105,1.024482056,0.328423245
0,1106,0.465542131,0.465542131
0,1107,4.48105879,0.557436794
0,1108,1.359291857,0.134385471
0,1109,0.900980098,0.893677409
0,1110,1.114293407,-0.009395804
0,1111,2.905972838,1.005778149
0,1112,0.815652548,0.805814326
0,1113,4.558867575,0.945634406
0,1114,0.86422465,0.322893983
0,1115,1.589467526,0.606038134
0,1116,0.85416685,0.366827864
0,1117,0.978032251,0.304664506
0,1118,0.654324537,0.171652872
0,1119,4.084082947,0.206536179
0,1120,0.805371747,0.755021522
0,1121,0.710334963,0.122596997
0,1122,2.713291995,1.600170007
0,1123,2.33100666,-0.186520166
0,1124,0.827487385,0.431937998
0,1125,1.143886266,1.045586144
0,1126,4.519200409,-1.887028736
0,1127,7.872157518,4.849937067
0,1128,2.04907886,1.008112553
0,1129,1.481613407,0.219625045
0,1130,1.090959783,0.121384444
0,1131,5.088329187,0.536259648
0,1132,1.949013227,-0.02404962
0,1133,1.544526859,0.754968802
0,1134,2.595047469,0.942313593
0,1135,0.75826411,-0.305473905
0,1136,3.46715539,0.716987417
0,1137,0.890393879,0.573688629
0,1138,0.909199856,0.882608581
0,1139,1.430293035,1.060415641
0,1140,3.313868062,0.851135334
0,1141,0.491977757,-0.298154464
0,1142,2.706561134,0.846318179
0,1143,2.262269133,0.331295299
0,1144,2.826760647,0.840598643
0,1145,2.533907137,-0.318993255
0,1146,3.556570795,0.781035549
0,1147,1.878420056,1.82507426
0,1148,1.354044285,0.758192435
0,1149,3.152723071,0.527500521
0,1150,1.790905709,0.77220389
0,1151,0.845066238,0.845066238
0,1152,3.071302703,0.303317193
0,1153,2.935699403,-0.631544855
0,1154,1.083703644,0.698153221
0,1155,3.043047692,-0.07648791
0,1156,1.861386098,-0.306548129
0,1157,4.061349442,-0.810667834
0,1158,2.130266158,0.128314862
0,1159,1.049120836,1.030041207
0,1160,2.6932775,-0.033643005
0,1161,3.739254886,0.281687397
0,1162,4.047614418,0.083179134
0,1163,0.932084485,-0.21257358
0,1164,2.660796553,-1.49397226
0,1165,4.728522402,-1.326635282
0,1166,2.788341525,0.14642824
0,1167,0.941828024,0.941828024
0,1168,2.467728066,-0.136888452
0,1169,4.439046066,1.349503321
0,1170,3.926452775,0.47534473
0,1171,1.121802805,0.238942806
0,1172,2.646698892,0.825946256
0,1173,1.768724096,0.463504246
0,1174,6.320542164,-0.656131217
0,1175,1.342518694,0.712946619
0,1176,2.671134381,0.559757638
0,1177,3.529611613,0.801065175
0,1178,1.927022677,0.669229344
0,1179,2.331643963,-0.407939656
0,1180,7.888175235,0.319928796
0,1181,3.25399771,1.195427513
0,1182,1.257546033,1.206928891
0,1183,1.005310993,0.142547123
0,1184,1.478646786,-0.139551724
0,1185,1.123580713,0.139134691
0,1186,4.037793734,0.320927429
0,1187,2.696374152,1.08885072
0,1188,1.079759713,0.56984211
0,1189,0.948576587,-0.060789066
0,1190,6.915435335,1.558770982
0,1191,1.030296277,0.418915751
0,1192,2.801792537,0.155773821
0,1193,0.293920029,0.195473598
0,1194,1.438996605,0.275486564
0,1195,1.306563134,0.797177284
0,1196,1.015547624,1.015547624
0,1197,2.121762977,-1.162311103
0,1198,2.892562804,0.604505411
0,1199,1.347232475,0.046420895
0,1200,1.486333803,-0.070698277
0,1201,0.912043806,0.627426556
0,1202,1.647222176,-0.466919035
0,1203,0.842052656,0.75490249
0,1204,2.172225108,0.49875337
0,1205,1.00811852,0.18152978
0,1206,1.483447464,0.769030883
0,1207,0.820068356,0.515146229
0,1208,3.227692739,0.881537803
0,1209,1.467851744,1.30505663
0,1210,2.873056632,-0.008331744
0,1211,1.344505896,0.715808784
0,1212,1.758534208,0.114268952
0,1213,3.515991418,-0.443151319
0,1214,0.656361665,0.371452912
0,1215,5.557928567,0.957507333
0,1216,1.461279691,0.174941187
0,1217,5.356484723,0.079899967
0,1218,1.997891606,0.230323381
0,1219,8.02602391,1.572363627
0,1220,1.829337296,0.110479991
0,1221,1.404504913,1.368701557
0,1222,5.39865634,0.32379646
0,1223,0.978363911,0.203802532
0,1224,0.728825288,0.728825288
0,1225,2.112842773,0.661455602
0,1226,0.606903181,0.606903181
0,1227,3.040174485,0.792522144
0,1228,0.507764052,0.475804642
0,1229,2.425482172,0.647690881
0,1230,1.754872608,0.171713475
0,1231,2.896755342,0.295746685
0,1232,3.391630801,-0.248981663
0,1233,0.670052078,0.213969687
0,1234,0.879668035,0.879668035
0,1235,5.01268885,0.748160566
0,1236,1.84042241,0.637843657
0,1237,4.579672483,1.202211011
0,1238,1.692930017,0.024090512
0,1239,2.369148865,0.018126204
0,1240,0.796059368,0.796059368
0,1241,1.250830646,0.748242342
0,1242,1.712897629,1.550205197
0,1243,2.992079331,0.439166017
0,1244,2.558695257,0.288944191
0,1245,2.745746426,0.72409023
0,1246,3.327366984,0.857340465
0,1247,1.401805216,1.369350976
0,1248,3.350607329,0.222216899
0,1249,0.799731128,0.126721752
0,1250,2.70083392,-0.26471494
0,1251,3.368623494,1.803403422
0,1252,3.036759749,-0.179613891
0,1253,2.292334287,0.082059498
0,1254,1.938828109,1.920903182
0,1255,1.013353543,0.826483029
0,1256,0.587424636,0.379027529
0,1257,1.777034414,1.777034414
0,1258,1.500273574,0.79343898
0,1259,1.564997011,1.234667861
0,1260,5.755864053,-1.220080454
0,1261,1.459614429,-1.348467637
0,1262,5.099752928,0.923446637
0,1263,1.207478009,0.119455263
0,1264,3.837261844,0.763778924
0,1265,1.765030509,1.218394385
0,1266,1.546240288,0.71357475
0,1267,4.836023709,0.752244747
0,1268,9.084751919,-5.471169056
0,1269,2.242522492,0.096584037
0,1270,3.415679101,0.322932544
0,1271,7.538133836,0.512838498
0,1272,1.499245668,0.73476462
0,1273,3.409786918,0.024810197
0,1274,0.605661018,-0.078959289
0,1275,1.379255346,-0.765659241
0,1276,4.986440887,1.486910211
0,1277,0.917293774,0.432401182
0,1278,4.173107271,-1.026475354
0,1279,2.49217497,0.824523299
0,1280,5.860933272,-0.68991691
0,1281,3.648039742,0.965454384
0,1282,2.982242199,0.819921794
0,1283,1.16334695,1.016959291
0,1284,1.97947419,0.219957641
0,1285,2.434010604,0.109867247
0,1286,0.68098282,0.68098282
0,1287,3.006184265,-0.515253945
0,1288,6.913440842,-0.151671008
0,1289,2.15345233,0.11882413
0,1290,5.103458677,-0.718037947
0,1291,1.264100347,1.168710256
0,1292,5.510182075,1.247045221
0,1293,1.287745852,0.939610872
0,1294,2.331452095,0.250950838
0,1295,5.896441309,1.391355095
0,1296,3.891137213,0.740215784
0,1297,1.490978609,1.490978609
0,1298,0.878416032,0.56535577
0,1299,2.626297862,-0.382095519
0,1300,6.415332705,0.568685962
0,1301,13.40917601,-1.900901165
0,1302,1.490036067,1.459313831
0,1303,1.175646466,0.894011579
0,1304,3.237092841,0.179059331
0,1305,4.010998887,-1.199962764
0,1306,3.795505614,-0.073661736
0,1307,4.469639825,0.740565546
0,1308,0.435374958,0.237655586
0,1309,3.13649089,0.172961437
0,1310,3.530609396,0.575644686
0,1311,0.353453008,0.29570912
0,1312,1.975189083,0.716719278
0,1313,0.589882965,-0.040292426
0,1314,3.457684649,-0.508141096
0,1315,1.71065607,0.872630419
0,1316,0.970349136,0.588191835
0,1317,0.883200717,0.389272387
0,1318,1.407012862,0.889348875
0,1319,4.768376235,1.190372142
0,1320,4.085391458,-1.174816454
0,1321,0.934560958,-0.033862748
0,1322,0.748980787,0.748980787
0,1323,1.361424304,0.077741633
0,1324,1.094962964,1.003631707
0,1325,4.377883316,0.121107504
0,1326,2.859996415,-0.979862065
0,1327,1.594126047,1.098484337
0,1328,4.423166996,1.558943241
0,1329,0.823337549,0.823337549
0,1330,6.025348441,1.351410443
0,1331,2.212924649,0.514686655
0,1332,1.310331103,0.357252367
0,1333,1.709538046,-0.322395353
0,1334,2.575938436,-1.363422638
0,1335,1.104682443,0.557538554
0,1336,5.026439938,-1.352793989
0,1337,4.445032654,1.335122476
0,1338,2.779634892,2.692399738
0,1339,4.509632171,0.638763827
0,1340,3.567154963,0.661193191
0,1341,0.892473523,0.892473523
0,1342,3.645541859,0.152557829
0,1343,2.709589996,-0.144455745
0,1344,1.096119781,1.093389001
0,1345,2.845183811,0.99809466
0,1346,1.790964393,0.764588278
0,1347,0.533054768,-0.275305901
0,1348,0.96584947,0.400882588
0,1349,1.229921001,1.085778977
0,1350,1.33355518,0.352650009
0,1351,0.854824554,0.718049985
0,1352,1.222448967,-0.080630731
0,1353,1.33165474,0.120006161
0,1354,1.327541665,0.334763114
0,1355,1.252141262,-0.61022529
0,1356,3.934860452,1.25498927
0,1357,1.406497938,1.236173393
0,1358,3.10527637,1.423534736
0,1359,2.888166957,-0.169556223
0,1360,3.099482931,0.682721062
0,1361,1.742160802,0.458080722
0,1362,6.967575641,1.317169469
0,1363,0.833398456,0.657869671
0,1364,5.173496683,1.676405287
0,1365,4.543890726,0.845896439
0,1366,1.514901628,1.420660575
0,1367,2.798137461,0.735453839
0,1368,1.477547961,0.775375151
0,1369,2.291657616,-0.026899223
0,1370,4.051178693,0.371600246
0,1371,1.416648746,-1.416648746
0,1372,1.650164538,-0.264356729
0,1373,0.81664281,0.81664281
0,1374,1.67439248,-0.148198745
0,1375,1.354836768,0.730250989
0,1376,1.483195415,0.154318036
0,1377,4.728773184,0.370331577
0,1378,2.13681179,0.565678075
0,1379,3.630615439,0.739340141
0,1380,3.933984797,-0.374711239
0,1381,1.896979022,1.689393202
0,1382,14.81224915,4.201510344
0,1383,3.5635333,0.329347847
0,1384,4.720480356,0.753048964
0,1385,1.309815093,-0.068986998
0,1386,2.630754716,0.482652336
0,1387,1.698017346,0.720103292
0,1388,2.243554773,-0.159370896
0,1389,2.298058496,0.927661695
0,1390,1.242518332,0.001702873
0,1391,0.898029614,0.003997339
0,1392,0.621092744,0.196925459
0,1393,6.054167589,-3.907268945
0,1394,2.527294231,0.282703414
0,1395,1.559165497,0.239813193
0,1396,2.19889687,0.987164759
0,1397,1.521792792,0.298257577
0,1398,3.935932892,0.20044242
0,1399,0.913074322,0.567907687
0,1400,3.021666678,0.116437635
0,1401,3.255951223,0.748477653
0,1402,0.650996958,0.650996958
0,1403,2.518390793,-0.120714105
0,1404,3.109394002,0.849145476
0,1405,1.389582025,0.002112054
0,1406,2.348231782,0.272974669
0,1407,3.15215063,0.584796916
0,1408,6.477191763,0.137396451
0,1409,2.424705084,0.231198958
0,1410,1.843167394,0.997113232
0,1411,0.947263172,0.837118253
0,1412,1.069968772,0.32774313
0,1413,1.546095428,-0.066471482
0,1414,2.765266655,0.799286069
0,1415,1.276783593,1.147560589
0,1416,0.573742882,0.15348222
0,1417,1.431412127,0.723013078
0,1418,1.010411396,0.948609233
0,1419,3.483684142,0.751533126
0,1420,1.480691009,0.760176063
0,1421,2.626653594,-1.19814663
0,1422,3.543340635,0.402218386
0,1423,2.918872009,1.794179705
0,1424,0.545645799,0.243705084
0,1425,4.190845812,-0.213898112
0,1426,1.253489457,-0.044130834
0,1427,2.125161751,0.716725286
0,1428,0.927200317,0.106674856
0,1429,3.706208457,0.470021359
0,1430,5.222562142,1.611708289
0,1431,3.056960526,2.012455444
0,1432,1.573562366,0.865954034
0,1433,2.932290225,-1.233005601
0,1434,1.029195695,0.638378971
0,1435,1.361301757,0.54993606
0,1436,2.864516484,0.834686147
0,1437,1.23451769,1.167315752
0,1438,0.860156207,0.859006737
0,1439,2.811409294,-1.462974325
0,1440,2.230602778,0.078196421
0,1441,0.803540527,0.396810115
0,1442,0.596881673,-0.066751811
0,1443,1.18651132,-0.216223875
0,1444,3.584364926,1.309129522
0,1445,3.462791572,0.663004245
0,1446,5.957836517,0.530684982
0,1447,1.108406758,0.978088482
0,1448,3.196397485,-0.087483116
0,1449,2.262706786,0.96579641
0,1450,1.838196254,1.062031097
0,1451,1.308859726,0.930773273
0,1452,1.229474839,0.69930769
0,1453,1.575956194,0.240966165
0,1454,5.211423774,-0.278387142
0,1455,2.070773544,0.089698484
0,1456,2.831006971,0.780046229
0,1457,5.888927505,1.089099122
0,1458,3.467516126,1.646695731
0,1459,5.820175797,-0.917198532
0,1460,3.251061985,-0.246112103
0,1461,1.155629104,0.749246415
0,1462,2.983478567,-0.228288944
0,1463,0.872907078,0.872907078
0,1464,1.209625312,0.251386979
0,1465,0.741344349,0.741344349
0,1466,1.563469428,1.265858435
0,1467,1.593538383,1.335499341
0,1468,2.630161491,-0.078024293
0,1469,0.746446397,0.616816561
0,1470,1.209416186,0.63680172
0,1471,1.131661036,0.452067569
0,1472,4.526618184,1.625246128
0,1473,5.555703033,1.683505894
0,1474,6.795193461,0.212312398
0,1475,4.454155855,-1.545981044
0,1476,2.363393073,1.252996976
0,1477,2.209320839,-1.693735983
0,1478,4.865138597,1.583999853
0,1479,3.089594642,2.078596357
0,1480,3.528755982,0.129132695
0,1481,2.278327454,1.396744282
0,1482,5.875194967,1.324033987
0,1483,2.491747794,-0.192383449
0,1484,0.84365216,0.84365216
0,1485,2.228372696,0.691422625
0,1486,0.54061841,0.54061841
0,1487,3.870885666,0.897786926
0,1488,3.118288309,-0.692314069
0,1489,3.875419907,0.744374008
0,1490,1.016751628,0.838954172
0,1491,2.035202751,0.652469282
0,1492,2.580872882,0.135549608
0,1493,4.230279806,-0.533096864
0,1494,4.433930521,1.092994153
0,1495,2.051822626,0.329625818
0,1496,2.109614903,1.387152713
0,1497,3.16017331,0.701288146
0,1498,3.27355434,1.440771021
0,1499,1.195549137,1.157316674
0,1500,0.486276014,0.10167087
0,1501,2.214979736,0.728505813
0,1502,3.107418436,-0.19955037
0,1503,2.002050446,-0.170708973
0,1504,3.09868225,1.364146556
0,1505,3.082715854,0.871333887
0,1506,2.625134431,0.989549258
0,1507,0.966522914,0.966522914
0,1508,2.324418203,0.739034668
0,1509,2.778720945,1.110185985
0,1510,1.371742841,0.884106071
0,1511,1.78128774,-0.040456249
0,1512,1.052156767,1.040876747
0,1513,4.547096793,0.875297548
0,1514,4.356163715,-0.197660895
0,1515,4.410860587,1.220287473
0,1516,1.406860191,1.277317006
0,1517,3.446605535,0.15219491
0,1518,1.082749668,1.082749668
0,1519,1.455202898,-0.757893398
0,1520,2.227384323,1.122023178
0,1521,4.84654489,0.702987787
0,1522,1.78351335,0.318513949
0,1523,1.315412899,1.047775888
0,1524,2.170911475,0.80121586
0,1525,0.937367551,0.789600181
0,1526,1.531011239,0.849203531
0,1527,4.476298485,0.897985917
0,1528,1.156761837,0.898913399
0,1529,1.818267965,0.260486368
0,1530,0.62790017,0.125720554
0,1531,5.956156087,0.555998619
0,1532,3.879467675,0.788623165
0,1533,6.866458201,1.528764217
0,1534,0.745277384,0.745277384
0,1535,1.518056035,-0.071747247
0,1536,2.805266829,-0.108336411
0,1537,4.259404407,0.15398869
0,1538,2.172706665,0.908488104
0,1539,1.305421075,0.741625414
0,1540,2.53152975,-0.13452403
0,1541,0.823329484,0.799898735
0,1542,1.835619763,0.105328934
0,1543,0.764297293,0.155401094
0,1544,0.451716238,0.10609053
0,1545,2.654078492,-0.398383817
0,1546,7.557069483,1.674689719
0,1547,0.84496855,0.84496855
0,1548,4.69246767,0.35516398
0,1549,2.035686116,0.771420165
0,1550,3.369624382,0.470771281
0,1551,1.560470725,0.875507276
0,1552,2.114338535,0.159552597
0,1553,1.894195954,0.732370229
0,1554,1.263600191,-0.254285718
0,1555,2.912146363,-0.268825846
0,1556,0.807200571,0.154310411
0,1557,4.378843089,0.751082815
0,1558,2.056073182,-0.007688126
0,1559,1.196641378,0.445430109
0,1560,1.714341912,-0.022883971
0,1561,4.926794773,0.201447098
0,1562,0.822165746,0.822165746
0,1563,2.507421054,0.725365401
0,1564,0.991628662,0.752124005
0,1565,0.775880242,0.775880242
0,1566,2.959730451,0.269786604
0,1567,0.883786355,0.633581957
0,1568,0.932695329,0.824271565
0,1569,5.687403148,1.61207773
0,1570,1.456014162,-0.12535906
0,1571,1.98993132,-0.53969813
0,1572,3.393895677,-0.192998731
0,1573,1.14048514,-0.067662821
0,1574,1.518938206,0.720491921
0,1575,2.503953751,0.548578638
0,1576,4.228328359,0.751351758
0,1577,2.783407786,0.232944272
0,1578,6.498401659,-0.001669569
0,1579,0.752316597,0.422772656
0,1580,1.14074431,1.000415545
0,1581,0.642945759,0.575313175
0,1582,3.047770954,1.229887676
0,1583,0.626218867,0.42940192
0,1584,1.528411257,0.84193813
0,1585,0.975431192,0.766498593
0,1586,1.757047283,1.411309974
0,1587,2.058442479,-0.348222268
0,1588,5.335668197,0.255130608
0,1589,7.945897015,1.530989139
0,1590,2.691413226,0.348389096
0,1591,2.882396169,-0.226594998
0,1592,2.512367566,1.66931665
0,1593,2.871623898,0.183182918
0,1594,2.390661425,0.463952721
0,1595,6.012442905,-0.402027881
0,1596,0.785513975,0.691031146
0,1597,2.572078788,0.016570085
0,1598,3.217042145,1.01515728
0,1599,1.115081383,0.103186343
0,1600,4.594758498,0.592931383
0,1601,4.73390371,0.882910295
0,1602,1.073341464,0.211219756
0,1603,2.953366827,-1.52395763
0,1604,4.815279094,-0.036138492
0,1605,3.951336314,0.387414147
0,1606,6.9931924,0.358812232
0,1607,5.228454348,0.043394172
0,1608,1.221580391,0.321602844
0,1609,1.502175613,-0.862379763
0,1610,1.773506588,0.634165636
0,1611,3.89116379,-0.474010757
0,1612,0.876992318,0.752901505
0,1613,4.941042245,1.385756246
0,1614,2.607846086,0.771664622
0,1615,0.941781718,0.620255741
0,1616,4.511780928,0.447022426
0,1617,2.366658146,-0.02602498
0,1618,0.913219957,0.77325129
0,1619,3.446623224,1.623006335
0,1620,0.928181661,0.844706767
0,1621,4.966879304,0.872274727
0,1622,0.502107078,-0.502107078
0,1623,6.60621699,0.274222233
0,1624,0.862466756,0.862466756
0,1625,0.766325279,0.766325279
0,1626,4.509163069,1.328509053
0,1627,2.057967913,-0.106091744
0,1628,1.079757637,-0.224206149
0,1629,0.592452967,0.013079522
0,1630,3.603861722,0.068133692
0,1631,2.555003714,0.740669274
0,1632,3.043984067,-0.211901878
0,1633,1.490872193,-0.284198174
0,1634,2.106528863,0.645380056
0,1635,2.459729759,0.513552366
0,1636,6.311841146,1.372649898
0,1637,1.75673761,1.170146548
0,1638,1.639837479,-0.127062697
0,1639,1.607075628,-0.261063845
0,1640,0.746638065,-0.486378879
0,1641,1.104258458,1.063878391
0,1642,0.750207396,0.750207396
0,1643,1.027531967,0.877790984
0,1644,2.423256571,-1.529399584
0,1645,0.63592427,0.018906566
0,1646,0.814223495,0.441621321
0,1647,1.64522175,1.64522175
0,1648,3.899136225,-0.481116954
0,1649,2.638698506,0.335489332
0,1650,0.852589369,0.831466212
0,1651,2.620227159,0.863515166
0,1652,2.291250012,1.464887098
0,1653,1.754445039,-0.231042161
0,1654,1.760877779,1.324566992
0,1655,5.438642837,-1.458682744
0,1656,2.437548584,0.701781341
0,1657,1.23708411,0.718820267
0,1658,4.733873516,0.149697043
0,1659,1.395128727,-0.22500789
0,1660,1.673137142,0.5545419
0,1661,5.16272479,0.871614902
0,1662,4.14296811,0.846694595
0,1663,1.803284622,1.214461319
0,1664,1.624159037,-0.579811244
0,1665,2.90854969,0.385777647
0,1666,4.012038346,0.774624871
0,1667,0.907844829,0.585759144
0,1668,1.066206984,0.599705947
0,1669,2.497160378,-0.20771061
0,1670,2.98757925,-0.198772968
0,1671,1.011452112,0.177187191
0,1672,4.025984,0.742542459
0,1673,1.307609551,0.099036706
0,1674,2.305954211,1.695470264
0,1675,3.146966829,-0.493490298
0,1676,2.502791458,-1.08470623
0,1677,4.487620491,-0.088719052
